user_id,account_age_days,ticket_price,purchase_time_sec,mouse_velocity_mean,mouse_velocity_std,click_frequency,keystroke_flight_time_ms,navigation_entropy,session_duration_sec,pages_visited,scroll_depth_pct,resale_price,resale_flag,scalper,purchase_date
user_21185909dfeb,944,301.0,26.959598779678345,0.27811264527326235,0.27903392873876154,0.11636297840043269,143.4561184500807,0.4152600237937469,107.83839511871338,4,98.0,383.17,0.0,0,12/26/2025
user_fe663e4f0524,82,382.0,21.42624831199646,0.34565311502276264,0.16336808391684776,0.1342693376802932,266.4599305830992,0.4976374639286687,85.70499324798584,4,87.6,817.91,0.0,0,12/26/2025
user_6b429da2dbd0,269,365.0,26.25453472137451,0.24931416860903197,0.15161736160899048,0.18323789831311707,236.98393510801847,0.4791074577363843,105.01813888549805,3,72.9,870.37,0.0,0,12/26/2025
user_14503eb4dd3b,0,408.0,3.188833713531494,0.21183213355955882,0.1390293998000459,0.23402228224165894,190.11049243183075,0.2826012430849527,12.755334854125977,1,12.2,739.29,0.0,1,12/26/2025
user_b5184801e781,396,81.0,28.641250371932983,0.29132682863833337,0.34019194282532644,0.39785661622749446,214.7317881711893,0.5048569533172828,114.56500148773193,4,77.1,183.19,0.0,0,12/26/2025
user_d8bc91bb1e36,87,180.0,41.88845348358154,0.34037068293080686,0.2536514511211524,0.13590171611678212,237.38501068820517,0.5447134028293766,167.55381393432617,3,68.4,327.35,0.0,0,12/26/2025
user_ea5200442105,896,271.0,26.615551471710205,0.37917038675092574,0.36116290932216333,0.11260600239205637,272.76249194140837,0.5691460838715854,106.46220588684082,3,50.1,416.91,0.0,0,12/26/2025
user_e54e14e63da6,343,310.0,29.91566276550293,0.2961319663983256,0.21012657209438845,0.30347946182240115,149.57363803113105,0.6034798886436621,119.66265106201172,4,64.5,413.3,0.0,0,12/26/2025
user_a5655cf6f265,10,271.0,3.278370141983032,0.6201573605625943,0.13069637658329913,0.36482294275222793,219.448593481469,0.408544029805442,13.113480567932127,1,4.7,613.89,0.0,0,12/26/2025
user_3cbe72e4c5d8,60,389.0,32.80281972885132,0.25778462539546465,0.20104274174883088,0.14765054757439974,286.0286612576433,0.4915795009898157,131.21127891540527,4,88.2,541.54,0.0,0,12/26/2025
user_8a6e881d19ed,920,81.0,36.0034339427948,0.2123867136350529,0.1719929118762581,0.24929020987802872,307.110084795442,0.3632410098065496,144.0137357711792,3,71.8,168.68,0.0,0,12/26/2025
user_4e0e4f13d59f,617,230.0,38.60064911842346,0.2096982282739155,0.16290747540636272,0.11667462902495299,91.46340212761129,0.5318873804766439,154.40259647369385,4,66.1,555.57,0.0,0,12/26/2025
user_809a794ea5f8,418,466.0,36.55349111557007,0.3221693730649228,0.24121145553571516,0.2865584194055427,188.16972462304474,0.45427698629086716,146.21396446228027,3,83.3,597.82,0.0,0,12/26/2025
user_9fcfb829907c,492,93.0,40.97079110145569,0.17290637660419556,0.2976870802547452,0.17139679693591148,175.67767888741426,0.36817789908040716,163.88316440582275,3,73.2,218.77,0.0,0,12/26/2025
user_8533981b1d33,12,67.0,30.228068828582764,0.3791818108449781,0.20040190339160963,0.1552891591968587,329.25071117183444,0.44961602416571894,120.91227531433105,4,63.7,122.51,0.0,0,12/26/2025
user_541bc7c6ed83,845,93.0,28.859078645706177,0.23786213976767842,0.3052809904371504,0.1079898900009652,258.61194294464883,0.5030330884044374,115.4363145828247,3,65.3,132.84,0.0,0,12/26/2025
user_20386feb78e3,781,362.0,31.838321685791016,0.47896623144982514,0.3298471887774383,0.13308458048356617,281.56743225763785,0.528900759412844,127.35328674316406,5,61.1,788.32,0.0,0,12/26/2025
user_c142a1cc0fb7,2,1216.96,3.0457022190093994,0.15072221815548986,0.15888348710588082,0.1782323535086724,195.31834735586858,0.5009918897413295,12.182808876037598,2,8.3,1216.96,1.0,1,12/26/2025
user_ae1a87700b3d,940,135.0,33.48927927017212,0.2700151135984268,0.2396090086956068,0.2124071496111815,116.09906211560768,0.3222851266286342,133.95711708068848,5,86.1,323.88,0.0,0,12/26/2025
user_adf4c0a9b4d9,914,271.0,42.14649796485901,0.22185205838012648,0.1797742390319304,0.16301007729317663,269.61403989480596,0.4007241320245997,168.58599185943604,4,67.3,651.26,0.0,0,12/26/2025
user_74c80f029ffd,465,93.0,2.7269461154937744,0.18655327267653826,0.2981697937380702,0.16238003388462033,244.0515274355673,0.5203615910288987,10.907784461975098,5,59.4,134.97,0.0,0,12/26/2025
user_8b5f0221adf5,556,254.0,66.43724846839905,0.3351040280702975,0.15154735198315622,0.19933993886894674,204.21904842845908,0.3572305305683459,265.7489938735962,5,25.4,524.24,0.0,0,12/26/2025
user_359dd57e0e87,32,142.0,30.69098997116089,0.16155566444817548,0.2564361751938019,0.1062580279275093,158.18403698387405,0.4326331037515581,122.76395988464355,4,65.6,269.7,0.0,0,12/26/2025
user_7f121e23ba4d,418,177.0,26.587857484817505,0.19591403944206123,0.14265492572197144,0.1769554697813943,153.0325599616719,0.6439505185881259,106.35142993927002,3,48.7,330.33,0.0,0,12/26/2025
user_c1ad45f5eafa,403,230.0,27.483445167541504,0.29690557671319284,0.15655598071031057,0.1740868971247746,277.40020885629235,0.41910900982743005,109.93378067016602,3,64.7,568.67,0.0,0,12/26/2025
user_274afe262178,116,389.0,32.0002019405365,0.3095968648759524,0.21631787616133266,0.12560788495553044,225.2213897007002,0.637868329638197,128.000807762146,3,51.3,549.57,0.0,0,12/26/2025
user_586fc712fa1f,850,310.0,31.96644830703736,0.13864916630179833,0.2622391028213705,0.23516117165248657,225.35102735543325,0.4137544565291263,127.86579322814944,5,73.1,756.1,0.0,0,12/26/2025
user_12df652e10b6,756,498.0,34.91363835334778,0.2965341508172299,0.28028868065873624,0.20346750784514442,159.42690776077333,0.42412840692932663,139.6545534133911,4,57.2,1137.48,0.0,0,12/26/2025
user_d747c5ee7175,549,411.0,23.255738258361816,0.2603119930733071,0.22024192661232359,0.14840955939196934,104.4780863084506,0.5717392662245087,93.02295303344727,5,92.6,725.77,0.0,0,12/26/2025
user_e9cc769e331a,585,81.0,44.19072341918945,0.1765821313710776,0.1949478302191307,0.1007356170059205,322.4057604278306,0.6783209307577832,176.7628936767578,3,89.2,168.97,0.0,0,12/26/2025
user_a1849d844602,696,362.0,33.08756709098816,0.18688947717315568,0.1725947311495031,0.21705553232309804,209.0385342489867,0.3576334989042252,132.35026836395264,3,97.0,570.48,0.0,0,12/26/2025
user_fde48255cf1c,738,144.0,29.226407766342163,0.08732388576412792,0.2620011123936114,0.17664757168181466,185.2854589028918,0.3671410122001976,116.90563106536865,3,75.2,232.78,0.0,0,12/26/2025
user_1a5608aa75f8,263,64.0,30.49396562576294,0.3873955542238062,0.2596860103246903,0.11780405528275104,294.7171053292621,0.44527388645025395,121.97586250305176,4,82.7,128.25,0.0,0,12/26/2025
user_c6af1856d9ed,939,474.0,32.43776774406433,0.33123363319816057,0.2306507679745901,0.2223670001404592,290.892705568661,0.43282663905306296,129.75107097625732,5,63.5,893.4,0.0,0,12/26/2025
user_2344a42d3e19,155,363.0,34.7521812915802,0.1468683991857425,0.2380998319580275,0.14111062372772712,308.88999771031996,0.35402828872266745,139.0087251663208,4,55.2,903.82,0.0,0,12/26/2025
user_5c4d70e4c9f8,914,93.0,37.069382190704346,0.3139126138233437,0.31609804015119203,0.24420247124623015,90.34763113492359,0.4369749706178909,148.27752876281738,3,56.1,202.04,0.0,0,12/26/2025
user_78544ca8375d,534,215.0,47.30993938446045,0.2040782124840267,0.2809987927622703,0.15000146347714313,235.76319529753792,0.537831881953906,189.2397575378418,4,98.2,536.91,0.0,0,12/26/2025
user_da2203f5af2d,985,81.0,44.37964606285095,0.323184842907976,0.13508333165167408,0.13682657028244638,288.21395598140623,0.4963838271450356,177.5185842514038,4,60.3,202.06,0.0,0,12/26/2025
user_6e8ff3745a46,451,108.0,46.2666175365448,0.2103141144672734,0.2732541899733719,0.13978478983248374,257.66314651295477,0.5814487037838498,185.0664701461792,5,56.4,196.29,0.0,0,12/26/2025
user_49d865db4920,62,94.0,21.36031126976013,0.22093167239136333,0.3028764630967274,0.21748607226121472,241.8566817083902,0.2660283404741603,85.44124507904051,4,53.0,113.66,0.0,0,12/26/2025
user_f465508f3490,589,237.0,24.25304293632508,0.22693221857938684,0.17082377995703424,0.20289263881761357,163.8718912064841,0.4837875535125692,97.01217174530032,4,87.4,500.95,0.0,0,12/26/2025
user_af05f5e0992f,972,406.0,25.22449564933777,0.19741157266709497,0.2768986108375993,0.27691077115412127,179.63211989612552,0.40947420875446205,100.89798259735107,4,80.7,817.62,0.0,0,12/26/2025
user_8ae0a20f2713,279,410.0,33.704814195632935,0.3619417100186643,0.40034466555913617,0.13086999969376495,169.59671964399988,0.44420712544164076,134.81925678253174,3,51.9,518.6,0.0,0,12/26/2025
user_35d0b5540cac,31,214.0,32.82774615287781,0.3218821594465183,0.24894284064137154,0.28243116717938277,284.5796514885852,0.428597780229087,131.31098461151123,5,82.0,318.74,0.0,0,12/26/2025
user_381b82d0b0a8,66,108.0,28.9490807056427,0.25879588306666235,0.2058578578116779,0.24266051161136085,233.77105646087742,0.5697435346288015,115.7963228225708,3,34.4,136.03,0.0,0,12/26/2025
user_0dfe3fb0a4c9,6,127.0,1.4607632160186768,0.24383436475324588,0.21737453200509405,0.20698124420541425,173.86787629254118,0.39242406351855824,5.843052864074707,1,3.4,166.18,0.0,1,12/26/2025
user_8988d3a69bed,792,67.0,27.70603513717652,0.11983426278036327,0.22787060815562213,0.23532894730694254,298.07045564322476,0.5589887934025864,110.82414054870608,3,76.7,136.58,0.0,0,12/26/2025
user_9b3d8b70ce9c,7,143.68,3.3823184967041016,0.2723184557108448,0.19325529374610076,0.38668329378150407,180.54659921876487,0.32220886707008256,13.529273986816406,1,5.1,143.68,1.0,1,12/26/2025
user_379e45d4fc6c,710,406.0,31.83912825584412,0.287964380988637,0.12259407733265676,0.28974270564890203,151.43347928339296,0.4711440410122818,127.35651302337648,4,81.2,769.57,0.0,0,12/26/2025
user_a9f5e5edd2a1,17,356.0,36.37863087654114,0.3088429244646311,0.23622763083075587,0.20619964630869997,192.92491060541036,0.279682028770402,145.51452350616455,4,78.4,447.05,0.0,0,12/26/2025
user_cc19274d8022,6,430.03,3.1894822120666504,0.38544473786909805,0.1646726177805253,0.171930181498755,209.56464005883453,0.23986018017720806,12.757928848266602,2,11.2,430.03,1.0,1,12/26/2025
user_24c624b65d22,78,498.0,31.53964257240296,0.09938442599373451,0.2597821602603508,0.28888302822734324,122.87915521607648,0.3982675242831063,126.15857028961184,4,52.6,1216.01,0.0,0,12/26/2025
user_5e07918a2216,777,271.0,29.35950994491577,0.16501323805298018,0.20305101096509676,0.16768140349670024,338.1782520039352,0.4009560819984028,117.43803977966309,3,37.8,422.57,0.0,0,12/26/2025
user_e74189316622,986,108.0,21.84937834739685,0.2833273493203335,0.22495423300651723,0.17877116091432804,216.25598776323542,0.5551491943289188,87.3975133895874,3,90.4,172.28,0.0,0,12/26/2025
user_00ffb7fe4ac9,729,310.0,24.22443056106568,0.4441177831393014,0.2770354733283276,0.2703931348477967,264.10194717411764,0.455659011451482,96.89772224426272,4,44.5,750.26,0.0,0,12/26/2025
user_94015e33b8b1,92,180.0,25.801730155944824,0.34743301320467423,0.0834429374440798,0.15692482022441945,290.8176167520894,0.4369525317454115,103.2069206237793,4,52.9,348.04,0.0,0,12/26/2025
user_781a48384064,514,383.0,34.226603269577026,0.3761843438776618,0.16501778539968806,0.16967898285241806,208.1728831554792,0.5184098239660158,136.9064130783081,3,63.5,658.61,0.0,0,12/26/2025
user_a79f62d5e9b8,9,383.0,2.475636005401612,0.38060422486558254,0.20388888623396273,0.19181316861491093,193.44349884849586,0.46775623153445023,9.902544021606449,2,16.5,471.75,0.0,1,12/26/2025
user_ffe7783a04b8,382,230.0,23.535537242889404,0.2765992784631502,0.210482349978453,0.15309181932943028,317.8268233287596,0.43341732215271456,94.14214897155762,5,65.4,314.18,0.0,0,12/26/2025
user_da238cb510dd,509,474.0,32.32791471481323,0.1673211626195139,0.13496588134058252,0.14496992768991895,188.76385735501532,0.46302730341304543,129.31165885925293,3,71.6,584.0,0.0,0,12/26/2025
user_f4b522caab01,814,365.0,32.61588454246521,0.32614576424412933,0.16548520186084725,0.11459541993148652,128.09138279709018,0.6259448774329021,130.46353816986084,4,70.9,625.65,0.0,0,12/26/2025
user_5f301a516451,686,215.0,33.62988877296448,0.24414546379671978,0.26195514413628745,0.2208363486539613,247.89644278978932,0.500994780271547,134.5195550918579,4,71.7,317.92,0.0,0,12/26/2025
user_bec7dca78c71,4,173.0,3.796810150146485,0.4511325395794772,0.19215092353784666,0.16860235345712354,214.24742537910967,0.4890794438277971,15.18724060058594,1,0.0,282.93,0.0,1,12/26/2025
user_b472b56a4933,57,408.0,3.095421314239502,0.2524549082304748,0.05244349034006393,0.17150706378129582,179.1382988839057,0.38759573672503,12.381685256958008,4,62.7,757.55,0.0,0,12/26/2025
user_1ec888a78837,10,325.0,30.112168788909912,0.27232947398005913,0.2064869777225059,0.18644030433883296,172.03010840630503,0.552075658653669,120.44867515563965,3,82.9,524.07,0.0,0,12/26/2025
user_4b7d264f640f,1000,317.0,38.5013427734375,0.24298175069611025,0.21146457317356349,0.18086474798842284,115.31684063476304,0.3503448225359464,154.00537109375,5,64.7,712.77,0.0,0,12/26/2025
user_7d5fdb92fbd2,697,154.0,23.157962799072266,0.26796997582583143,0.1652140057812871,0.24335542534064622,149.1831644475811,0.4330511847157144,92.63185119628906,4,95.6,195.73,0.0,0,12/26/2025
user_b5d9c6d1afd4,729,411.0,33.27309894561768,0.33000612460361844,0.21147870292222848,0.22504253335514218,229.3819789622849,0.471506978516536,133.09239578247073,4,77.4,535.91,0.0,0,12/26/2025
user_1487dee10d9d,9,423.08,2.874208927154541,0.2969345570494054,0.18063068330861523,0.3846545107085781,166.10726654365888,0.4107842459098751,11.496835708618164,1,7.3,423.08,1.0,1,12/26/2025
user_fb2111bb2fe3,713,52.0,31.99746584892273,0.1305662058947912,0.26290209607775433,0.2803595587526558,245.58711380065856,0.4271533723429522,127.98986339569092,4,51.7,100.38,0.0,0,12/26/2025
user_f94f4262a4c8,530,363.0,38.36300492286682,0.2840691662111119,0.22607389032254036,0.22496059055636158,301.97924175238023,0.3538607828366907,153.45201969146729,4,85.4,755.01,0.0,0,12/26/2025
user_44329fe4fac5,933,93.0,31.025025367736816,0.36524594383260933,0.2588111002604267,0.09440496213043181,225.483049892412,0.3452295006270057,124.10010147094727,5,60.9,203.27,0.0,0,12/26/2025
user_d1a2c75eb3cb,773,474.0,37.71013593673706,0.38541956934408655,0.2206548110302532,0.18063832863625975,356.1671599022178,0.4830173931747801,150.84054374694824,5,70.6,998.37,0.0,0,12/26/2025
user_0b66196943bb,0,408.0,2.13539981842041,0.1818450137708669,0.15899453819988246,0.1836930101770807,167.37843043711382,0.3813328406348987,8.54159927368164,1,16.3,839.29,0.0,1,12/26/2025
user_a9c9421ebad3,572,254.0,26.29515171051025,0.21777009316781012,0.21197103845515328,0.18314567550645544,149.24574718264876,0.35174651521990274,105.180606842041,4,77.2,488.0,0.0,0,12/26/2025
user_a657931f3e7f,384,271.0,29.677035808563232,0.13166277964440726,0.1462628803368831,0.15200309994502437,254.89510915597958,0.5634929696233677,118.70814323425293,5,72.9,634.0,0.0,0,12/26/2025
user_dbac95e11ed3,482,271.0,24.274484395980835,0.2059510698890304,0.22680645060461377,0.36017836156585636,278.92145583269854,0.42367736686708235,97.09793758392334,5,96.7,394.35,0.0,0,12/26/2025
user_53d0569cca9b,639,474.0,35.28096437454224,0.3398278476039489,0.2068000495583923,0.06975698873020061,194.84592132251555,0.4011258168738349,141.12385749816897,5,98.4,1053.09,0.0,0,12/26/2025
user_49e799e774c5,733,382.0,37.65182638168335,0.24896865731532802,0.20623436345840904,0.21979010026823959,221.8623400946202,0.43600234425472706,150.6073055267334,5,58.4,897.18,0.0,0,12/26/2025
user_45ad8f89b3a6,702,154.0,46.18250894546509,0.22009007363009697,0.16973126068351085,0.20194049236920203,213.43255224691939,0.45508705434507085,184.73003578186035,5,70.1,206.39,0.0,0,12/26/2025
user_f16184fc1c4d,268,144.0,34.11272192001343,0.2936068605128968,0.19606822208607472,0.26207954106824133,177.66372263775844,0.4175918420531008,136.4508876800537,5,65.0,324.49,0.0,0,12/26/2025
user_6eb5c85fbda7,55,165.0,29.51498055458069,0.1863958328152423,0.23841971267605924,0.24431005475220768,282.4542814444851,0.36609150386514594,118.05992221832275,5,92.5,401.86,0.0,0,12/26/2025
user_23a0068c5e1f,10,214.0,2.736289024353028,0.28587132945837246,0.13463732061038328,0.12406574786582517,201.02739164372088,0.45704204632803874,10.945156097412111,2,10.8,341.64,0.0,1,12/26/2025
user_f49817fa1f3d,869,81.0,36.89617776870728,0.25058279777931786,0.18272631048923133,0.2564304393710498,311.69503454197786,0.3719883442130758,147.58471107482913,5,42.6,161.04,0.0,0,12/26/2025
user_1d2d99d91d56,813,144.0,32.07854437828064,0.21785646056320807,0.11484382814279218,0.14500532377019218,260.7667524752957,0.40342825632090323,128.31417751312256,4,94.9,339.01,0.0,0,12/26/2025
user_55bf73ae129f,920,325.0,36.575135469436646,0.29694793878364895,0.2367480523306411,0.19520842997393167,220.0391693048591,0.6028334479623382,146.30054187774658,3,70.3,594.59,0.0,0,12/26/2025
user_a3dec79a98e0,710,363.0,29.60509037971497,0.3251428928168837,0.14343212419681134,0.1638748099672285,256.74769599003446,0.46794938541660486,118.42036151885988,4,80.5,843.72,0.0,0,12/26/2025
user_eed089682c7c,373,498.0,2.401709079742432,0.37767801921194066,0.22167062031524906,0.2169236348463856,230.11747919215094,0.6338304867946758,9.606836318969728,5,100.0,1028.44,0.0,0,12/26/2025
user_85e6ea129684,201,127.0,29.759777307510376,0.23320248749934686,0.26238035792128467,0.23883971785580949,104.20865928518496,0.5685570259681617,119.0391092300415,3,93.0,204.43,0.0,0,12/26/2025
user_18a038d596cc,118,101.45,37.61669063568115,0.3368845218154974,0.2962774995674934,0.15731039435801902,203.9074537136859,0.3606708931544935,150.4667625427246,5,67.4,101.45,1.0,0,12/26/2025
user_08658bd2c4b3,852,406.0,47.65555500984192,0.25809692895199976,0.2007113505361054,0.36253882181520725,202.49413772059287,0.5127831992128172,190.62222003936768,4,50.6,587.77,0.0,0,12/26/2025
user_c7f3741c16c9,591,81.0,34.9437620639801,0.2010895983221044,0.25748315565519597,0.3114487167527354,158.96910872391987,0.44888491608649,139.7750482559204,3,48.3,166.41,0.0,0,12/26/2025
user_f3d8bd842dd8,149,365.0,28.14925503730774,0.18785507767966123,0.21955615948640234,0.2683010542208617,117.3932179141316,0.5251358249050104,112.59702014923096,5,88.6,683.22,0.0,0,12/26/2025
user_07d56ae70fad,307,165.0,37.37413477897644,0.16224132450935969,0.10765578690359387,0.23296043846200404,218.80042276093639,0.5054146922767924,149.49653911590576,3,42.6,218.38,0.0,0,12/26/2025
user_28b5b42c3d42,225,78.0,45.36432099342346,0.19066448008887088,0.13082055990026098,0.20098169919277678,229.36403737162553,0.30573706975527437,181.45728397369385,3,68.4,117.16,0.0,0,12/26/2025
user_714be39863f1,270,271.0,32.04269027709961,0.3392565297408067,0.2708363706789773,0.18017713770986823,292.1809256913042,0.6369800311655173,128.17076110839844,3,82.2,484.65,0.0,0,12/26/2025
